feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_14676-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14862-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_14865-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17971-1	1	lt	0.9047619047619048	0.09523809523809525	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02289-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02812-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03093-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04617-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05521-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05628-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_05878-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07170-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_08886-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09081-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10068-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10150-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15086-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15099-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_15506-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16298-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16453-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17561-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_19062-1	1	lt	0.9166666666666666	0.08333333333333333	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
